uuid,company,crawl_date,num_jobs,downloaded
['7268c6ad-9c37-3265-7545-0f4c07fe22a2'],['shouttag'],['May-12-2022'],[0],[True]
['d6a885fc-78a7-4ba0-a688-027b9d3bb436'],['important'],['May-12-2022'],[0],[True]
['1bf2f0d9-b344-085d-2130-91a7746c1020'],['believe  succeed'],['May-12-2022'],[0],[True]
['bd669d62-75e5-42c5-a2c0-7d7074afc17e'],['1 phoenix seo  arizonas premier search marketing company'],['May-12-2022'],[0],[True]
['65609a06-78e0-195e-7032-ff9353b82b46'],['angels'],['May-12-2022'],[0],[True]
